url	chapt_title	img_path
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/customized-security-for-ai.html	Customized Security for AI	resources/chapt_screen_images/customized-security-for-ai.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/video-customized-interface-for-ai.html	VIDEO: Customized Interface for AI	resources/chapt_screen_images/video-customized-interface-for-ai.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/customized-interfaces-for-ai.html	Customized Interfaces for AI	resources/chapt_screen_images/customized-interfaces-for-ai.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/video-evaluating-your-customized-ai-tool.html	VIDEO: Evaluating your customized AI tool	resources/chapt_screen_images/video-evaluating-your-customized-ai-tool.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/evaluating-your-customized-ai-tool.html	Evaluating your customized AI tool	resources/chapt_screen_images/evaluating-your-customized-ai-tool.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/introduction-to-developing-ai-policy.html	Introduction to Developing AI Policy	resources/chapt_screen_images/introduction-to-developing-ai-policy.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/why-do-i-need-an-ai-policy.html	Why do I need an AI policy?	resources/chapt_screen_images/why-do-i-need-an-ai-policy.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/video-why-do-i-need-an-ai-policy.html	VIDEO Why do I need an AI policy?	resources/chapt_screen_images/video-why-do-i-need-an-ai-policy.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/elements-of-an-ai-policy.html	Elements of an AI policy	resources/chapt_screen_images/elements-of-an-ai-policy.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/video-elements-of-an-ai-policy.html	VIDEO Elements of an AI policy	resources/chapt_screen_images/video-elements-of-an-ai-policy.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/building-an-ai-advisory-team.html	Building an AI advisory team	resources/chapt_screen_images/building-an-ai-advisory-team.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/video-building-an-ai-advisory-team.html	VIDEO Building an AI advisory team	resources/chapt_screen_images/video-building-an-ai-advisory-team.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/considerations-for-creating-an-ai-policy.html	Considerations for creating an AI Policy	resources/chapt_screen_images/considerations-for-creating-an-ai-policy.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/video-considerations-for-creating-an-ai-policy.html	VIDEO Considerations for creating an AI Policy	resources/chapt_screen_images/video-considerations-for-creating-an-ai-policy.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/ai-acts-orders-and-regulations.html	AI acts, orders, and regulations	resources/chapt_screen_images/ai-acts-orders-and-regulations.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/case-studies.html	Case Studies	resources/chapt_screen_images/case-studies.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/video-ai-acts-orders-and-policies.html	VIDEO AI acts, orders, and policies	resources/chapt_screen_images/video-ai-acts-orders-and-policies.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/other-laws-to-consider.html	Other laws to consider	resources/chapt_screen_images/other-laws-to-consider.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/video-other-laws-to-consider.html	VIDEO Other laws to consider	resources/chapt_screen_images/video-other-laws-to-consider.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/about-the-authors.html	About the Authors	resources/chapt_screen_images/about-the-authors.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/references.html	References	resources/chapt_screen_images/references.png
