url	chapt_title	img_path
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/video-what-is-not-possible.html	VIDEO What Is NOT Possible	resources/chapt_screen_images/video-what-is-not-possible.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/ground-rules-for-ai.html	Ground Rules for AI	resources/chapt_screen_images/ground-rules-for-ai.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/video-knowing-the-ground-rules.html	VIDEO Knowing the Ground Rules	resources/chapt_screen_images/video-knowing-the-ground-rules.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/introduction-to-avoiding-ai-harm.html	Introduction to Avoiding AI Harm	resources/chapt_screen_images/introduction-to-avoiding-ai-harm.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/societal-impact.html	Societal Impact	resources/chapt_screen_images/societal-impact.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/effective-use-of-training-and-testing-data.html	Effective use of Training and Testing data	resources/chapt_screen_images/effective-use-of-training-and-testing-data.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/algorithm-considerations.html	Algorithm considerations	resources/chapt_screen_images/algorithm-considerations.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/adherence-practices.html	Adherence practices	resources/chapt_screen_images/adherence-practices.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/consent-and-ai.html	Consent and AI	resources/chapt_screen_images/consent-and-ai.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/idare-and-ai.html	IDARE and AI	resources/chapt_screen_images/idare-and-ai.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/ethical-process.html	Ethical process	resources/chapt_screen_images/ethical-process.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/video-introduction-to-determining-ai-needs-video.html	VIDEO Introduction to Determining AI Needs Video	resources/chapt_screen_images/video-introduction-to-determining-ai-needs-video.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/introduction-to-determining-ai-needs.html	Introduction to Determining AI Needs	resources/chapt_screen_images/introduction-to-determining-ai-needs.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/video-what-are-the-components-of-ai.html	VIDEO: What are the Components of AI	resources/chapt_screen_images/video-what-are-the-components-of-ai.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/what-are-the-components-of-ai.html	What are the components of AI?	resources/chapt_screen_images/what-are-the-components-of-ai.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/video-determining-your-ai-needs.html	VIDEO: Determining your AI needs	resources/chapt_screen_images/video-determining-your-ai-needs.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/determining-your-ai-needs.html	Determining your AI needs	resources/chapt_screen_images/determining-your-ai-needs.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/video-customized-knowledge-for-ai.html	VIDEO: Customized Knowledge for AI	resources/chapt_screen_images/video-customized-knowledge-for-ai.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/customized-knowledge-for-ai.html	Customized Knowledge for AI	resources/chapt_screen_images/customized-knowledge-for-ai.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/video-customized-security-for-ai.html	VIDEO: Customized Security for AI	resources/chapt_screen_images/video-customized-security-for-ai.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/customized-security-for-ai.html	Customized Security for AI	resources/chapt_screen_images/customized-security-for-ai.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/video-customized-interface-for-ai.html	VIDEO: Customized Interface for AI	resources/chapt_screen_images/video-customized-interface-for-ai.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/customized-interfaces-for-ai.html	Customized Interfaces for AI	resources/chapt_screen_images/customized-interfaces-for-ai.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/video-evaluating-your-customized-ai-tool.html	VIDEO: Evaluating your customized AI tool	resources/chapt_screen_images/video-evaluating-your-customized-ai-tool.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/evaluating-your-customized-ai-tool.html	Evaluating your customized AI tool	resources/chapt_screen_images/evaluating-your-customized-ai-tool.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/introduction-to-developing-an-ai-policy.html	Introduction to Developing an AI Policy	resources/chapt_screen_images/introduction-to-developing-an-ai-policy.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/why-do-i-need-an-ai-policy.html	Why do I need an AI policy?	resources/chapt_screen_images/why-do-i-need-an-ai-policy.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/video-why-do-i-need-an-ai-policy.html	VIDEO Why do I need an AI policy?	resources/chapt_screen_images/video-why-do-i-need-an-ai-policy.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/elements-of-an-ai-policy.html	Elements of an AI policy	resources/chapt_screen_images/elements-of-an-ai-policy.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/video-elements-of-an-ai-policy.html	VIDEO Elements of an AI policy	resources/chapt_screen_images/video-elements-of-an-ai-policy.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/building-an-ai-advisory-team.html	Building an AI advisory team	resources/chapt_screen_images/building-an-ai-advisory-team.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/video-building-a-team-to-guide-your-ai-use.html	VIDEO Building a team to guide your AI use	resources/chapt_screen_images/video-building-a-team-to-guide-your-ai-use.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/considerations-for-creating-an-ai-policy.html	Considerations for creating an AI Policy	resources/chapt_screen_images/considerations-for-creating-an-ai-policy.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/video-considerations-for-creating-an-ai-policy.html	VIDEO Considerations for creating an AI Policy	resources/chapt_screen_images/video-considerations-for-creating-an-ai-policy.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/ai-acts-orders-and-policies.html	AI Acts, Orders, and Policies	resources/chapt_screen_images/ai-acts-orders-and-policies.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/video-ai-acts-orders-and-policies.html	VIDEO AI acts, orders, and policies	resources/chapt_screen_images/video-ai-acts-orders-and-policies.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/other-laws-to-consider.html	Other laws to consider	resources/chapt_screen_images/other-laws-to-consider.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/video-existing-laws-that-apply-to-ai.html	VIDEO Existing Laws That Apply to AI	resources/chapt_screen_images/video-existing-laws-that-apply-to-ai.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/about-the-authors.html	About the Authors	resources/chapt_screen_images/about-the-authors.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/references.html	References	resources/chapt_screen_images/references.png
