url	chapt_title	img_path
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/adherence-practices.html	19 Adherence practices	resources/chapt_screen_images/adherence-practices.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/consent-and-ai.html	20 Consent and AI	resources/chapt_screen_images/consent-and-ai.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/idare-and-ai.html	21 IDARE and AI	resources/chapt_screen_images/idare-and-ai.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/ethical-process.html	22 Ethical process	resources/chapt_screen_images/ethical-process.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/introduction-to-determining-ai-needs.html	23 Introduction to Determining AI Needs	resources/chapt_screen_images/introduction-to-determining-ai-needs.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/what-are-the-components-of-ai.html	24 What are the components of AI?	resources/chapt_screen_images/what-are-the-components-of-ai.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/determining-your-ai-needs.html	25 Determining your AI needs	resources/chapt_screen_images/determining-your-ai-needs.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/customized-knowledge-for-ai.html	26 Customized Knowledge for AI	resources/chapt_screen_images/customized-knowledge-for-ai.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/customized-security-for-ai.html	27 Customized Security for AI	resources/chapt_screen_images/customized-security-for-ai.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/customized-interfaces-for-ai.html	28 Customized Interfaces for AI	resources/chapt_screen_images/customized-interfaces-for-ai.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/evaluating-your-customized-ai-tool.html	29 Evaluating your customized AI tool	resources/chapt_screen_images/evaluating-your-customized-ai-tool.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/introduction-to-ai-policy.html	30 Introduction to AI Policy	resources/chapt_screen_images/introduction-to-ai-policy.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/building-a-team-to-guide-your-ai-use.html	31 Building a team to guide your AI use	resources/chapt_screen_images/building-a-team-to-guide-your-ai-use.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/video-building-a-team-to-guide-your-ai-use.html	32 VIDEO Building a team to guide your AI use	resources/chapt_screen_images/video-building-a-team-to-guide-your-ai-use.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/ai-acts-orders-and-policies.html	33 AI Acts, Orders, and Policies	resources/chapt_screen_images/ai-acts-orders-and-policies.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/video-legal-regulations-around-ai-use.html	34 VIDEO Legal Regulations Around AI Use	resources/chapt_screen_images/video-legal-regulations-around-ai-use.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/other-laws-that-can-apply-to-ai.html	35 Other Laws That Can Apply to AI	resources/chapt_screen_images/other-laws-that-can-apply-to-ai.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/video-existing-laws-that-apply-to-ai.html	36 VIDEO Existing Laws That Apply to AI	resources/chapt_screen_images/video-existing-laws-that-apply-to-ai.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/title.html	37 Title!	resources/chapt_screen_images/title.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/video-title.html	38 VIDEO Title!	resources/chapt_screen_images/video-title.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/title-1.html	39 Title!	resources/chapt_screen_images/title-1.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/video-title-1.html	40 VIDEO Title!	resources/chapt_screen_images/video-title-1.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/about-the-authors.html	About the Authors	resources/chapt_screen_images/about-the-authors.png
https://hutchdatascience.org/AI_for_Decision_Makers/no_toc/references.html	41 References	resources/chapt_screen_images/references.png
